id,role_id,permission_id
22,4,11
26,4,3
28,4,4
29,2,11
32,1,14
33,1,12
34,1,13
45,3,16
46,3,17
47,3,18
48,3,19
49,3,20
1,1,1
2,1,2
3,2,3
4,2,4
7,3,4
8,3,7
9,3,8
10,3,9
11,3,5
13,3,3
14,3,6
15,3,10
50,3,21
51,3,22
54,3,25
55,3,26
56,2,25
58,2,19
59,2,21
60,2,20
61,2,17
63,2,18
64,2,16
66,2,26
67,2,22
68,1,15
69,1,23
70,1,24
71,1,30
72,1,28
73,1,32
74,1,31
75,2,27
76,2,29
78,3,27
79,3,29
17,3,11
83,2,33
84,3,33
85,1,20
86,2,34
88,1,16
